,entry,exit,position,ret,asset
986,2012-02-02,2012-03-05,1,-0.02118092368769319,"('현대건설', '현대건설우')"
987,2012-02-07,2012-02-28,-1,-0.10321847950776963,"('DB하이텍', 'DB하이텍1우')"
988,2012-02-08,2012-02-10,1,0.07951054852320671,"('대상', '대상우')"
989,2012-02-08,2012-03-05,1,-0.012813032803941964,"('CJ', 'CJ우')"
990,2012-02-10,2012-02-16,-1,0.056985928704574314,"('아모레퍼시픽', '아모레퍼시픽우')"
991,2012-02-10,2012-02-17,-1,0.04870581041957268,"('아모레G', '아모레G우')"
992,2012-02-15,2012-02-16,1,0.025531965825025156,"('NH투자증권', 'NH투자증권우')"
993,2012-02-15,2012-03-05,1,0.00443288799152209,"('JW중외제약', 'JW중외제약2우B')"
994,2012-02-15,2012-03-15,1,-0.07405059708274164,"('JW중외제약', 'JW중외제약우')"
995,2012-02-16,2012-03-12,-1,0.007822784810127,"('SK네트웍스', 'SK네트웍스우')"
996,2012-02-17,2012-04-03,1,-0.11070397599434978,"('아모레퍼시픽', '아모레퍼시픽우')"
997,2012-02-20,2012-02-24,-1,0.023501466130441247,"('삼성SDI', '삼성SDI우')"
998,2012-02-20,2012-03-14,-1,-0.015829742297153275,"('유한양행', '유한양행우')"
999,2012-02-22,2012-02-28,-1,0.06031178197929022,"('한국금융지주', '한국금융지주우')"
1000,2012-02-22,2012-03-13,1,0.019500306963374354,"('삼성전자', '삼성전자우')"
1001,2012-02-23,2012-03-08,-1,0.03011102990105697,"('LG전자', 'LG전자우')"
1002,2012-02-23,2012-03-19,-1,0.006503159235917939,"('LG', 'LG우')"
1003,2012-02-23,2012-03-20,1,-0.025856453170259634,"('LG생활건강', 'LG생활건강우')"
1004,2012-02-24,2012-02-27,-1,0.07736620476793721,"('아모레G', '아모레G우')"
1005,2012-02-24,2012-03-02,1,0.02349705502535527,"('NH투자증권', 'NH투자증권우')"
1006,2012-02-27,2012-03-14,-1,0.045247270221335796,"('금호석유', '금호석유우')"
1007,2012-02-27,2012-03-19,-1,-0.0034593825477677795,"('삼성화재', '삼성화재우')"
1008,2012-02-29,2012-03-26,-1,0.012526596955665388,"('한화', '한화우')"
1009,2012-03-05,2012-04-02,-1,-0.02958151529555752,"('SK이노베이션', 'SK이노베이션우')"
1010,2012-03-06,2012-03-15,-1,0.018963936756084772,"('현대차', '현대차우')"
1011,2012-03-07,2012-03-20,-1,0.00885397498221075,"('현대건설', '현대건설우')"
1012,2012-03-08,2012-03-19,-1,0.020478773584905914,"('현대차', '현대차2우B')"
1013,2012-03-08,2012-03-19,1,0.02451605528755641,"('대한항공', '대한항공우')"
1014,2012-03-09,2012-03-19,1,0.019765857007982397,"('삼성전기', '삼성전기우')"
1015,2012-03-12,2012-03-19,-1,0.04746235891063511,"('NH투자증권', 'NH투자증권우')"
1016,2012-03-14,2012-04-20,1,-0.04519271067674379,"('LG전자', 'LG전자우')"
1017,2012-03-15,2012-03-20,1,0.03311626458633788,"('호텔신라', '호텔신라우')"
1018,2012-03-15,2012-04-05,-1,-0.005679790026245961,"('삼성전자', '삼성전자우')"
1019,2012-03-15,2012-05-14,1,-0.12368811639411326,"('아모레G', '아모레G우')"
1020,2012-03-19,2012-03-20,1,0.07622289093020806,"('유한양행', '유한양행우')"
1021,2012-03-19,2012-03-23,-1,0.019627573044940345,"('LG화학', 'LG화학우')"
1022,2012-03-19,2012-04-23,1,-0.03181267989698599,"('현대차', '현대차3우B')"
1023,2012-03-23,2012-04-13,-1,0.036150773882391525,"('대한항공', '대한항공우')"
1024,2012-03-23,2012-05-02,1,-0.03333216069353217,"('대상', '대상우')"
1025,2012-03-26,2012-05-23,1,-0.12560940260671438,"('삼성화재', '삼성화재우')"
1026,2012-03-27,2012-03-28,1,0.02184579409720023,"('LG', 'LG우')"
1027,2012-03-28,2012-06-11,-1,-0.13872660098522172,"('S-Oil', 'S-Oil우')"
1028,2012-04-02,2012-04-06,1,0.07297050482466982,"('JW중외제약', 'JW중외제약2우B')"
1029,2012-04-02,2012-04-09,1,0.018825961419811528,"('미래에셋증권', '미래에셋증권우')"
1030,2012-04-02,2012-04-25,-1,0.01846079669383594,"('LG생활건강', 'LG생활건강우')"
1031,2012-04-03,2012-04-30,1,-0.004444001329345186,"('현대차', '현대차우')"
1032,2012-04-04,2012-04-27,-1,-0.015371787455097367,"('LG', 'LG우')"
1033,2012-04-05,2012-04-12,-1,0.05597620116748959,"('금호석유', '금호석유우')"
1034,2012-04-05,2012-04-25,-1,0.0044288683166318135,"('한화', '한화우')"
1035,2012-04-06,2012-04-10,1,0.059191781820199026,"('현대건설', '현대건설우')"
1036,2012-04-06,2012-04-25,-1,0.005432721232453981,"('아모레퍼시픽', '아모레퍼시픽우')"
1037,2012-04-09,2012-04-13,-1,0.04037718980254957,"('한화솔루션', '한화솔루션우')"
1038,2012-04-09,2012-04-16,1,0.03801658564483846,"('SK네트웍스', 'SK네트웍스우')"
1039,2012-04-09,2012-04-20,1,0.016278672797644507,"('LG화학', 'LG화학우')"
1040,2012-04-09,2012-04-20,-1,0.08728649773639718,"('JW중외제약', 'JW중외제약우')"
1041,2012-04-12,2012-04-19,-1,0.05611083377737892,"('DB하이텍', 'DB하이텍1우')"
1042,2012-04-12,2012-04-20,1,0.02496447999542451,"('GS', 'GS우')"
1043,2012-04-12,2012-04-20,-1,0.09294688088215664,"('JW중외제약', 'JW중외제약2우B')"
1044,2012-04-12,2012-07-02,1,-0.13992936749167695,"('삼성전기', '삼성전기우')"
1045,2012-04-17,2012-04-18,-1,0.020684146810419753,"('SK네트웍스', 'SK네트웍스우')"
1046,2012-04-17,2012-04-25,1,0.04670401691331905,"('SK이노베이션', 'SK이노베이션우')"
1047,2012-04-18,2012-05-17,1,-0.015300244150250546,"('삼성전자', '삼성전자우')"
1048,2012-04-19,2012-04-27,-1,0.02877015706556752,"('CJ', 'CJ우')"
1049,2012-04-19,2012-05-02,-1,0.04644803348275051,"('현대건설', '현대건설우')"
1050,2012-04-19,2012-05-10,1,-0.016601633279501364,"('SK네트웍스', 'SK네트웍스우')"
1051,2012-04-20,2012-04-23,1,0.0816636538205997,"('DB하이텍', 'DB하이텍1우')"
1052,2012-04-20,2012-05-24,1,-0.08634145165003415,"('삼성SDI', '삼성SDI우')"
1053,2012-04-24,2012-04-26,1,0.11496842105263161,"('유한양행', '유한양행우')"
1054,2012-04-24,2012-05-29,-1,-0.035257841264875515,"('한화솔루션', '한화솔루션우')"
1055,2012-04-25,2012-05-04,-1,0.058875766097050815,"('금호석유', '금호석유우')"
1056,2012-04-25,2012-05-29,-1,-0.03051645040556982,"('미래에셋증권', '미래에셋증권우')"
1057,2012-04-26,2012-05-02,-1,0.03507735426008974,"('NH투자증권', 'NH투자증권우')"
1058,2012-04-26,2012-05-02,-1,0.050152137099505285,"('한국금융지주', '한국금융지주우')"
1059,2012-04-26,2012-05-14,1,0.0062834816654875406,"('CJ제일제당', 'CJ제일제당 우')"
1060,2012-04-26,2012-05-18,1,-0.021693916873107393,"('호텔신라', '호텔신라우')"
1061,2012-04-27,2012-05-04,-1,0.12581347058012737,"('유한양행', '유한양행우')"
1062,2012-04-27,2012-05-29,-1,-0.013874164223492295,"('현대차', '현대차3우B')"
1063,2012-04-30,2012-05-17,1,0.0341052631578952,"('넥센타이어', '넥센타이어1우B')"
1064,2012-04-30,2012-06-18,-1,-0.05860722275487395,"('GS', 'GS우')"
1065,2012-05-03,2012-05-07,1,0.04724352552488543,"('한국금융지주', '한국금융지주우')"
1066,2012-05-03,2012-05-10,1,0.04269833665222079,"('한화', '한화우')"
1067,2012-05-03,2012-05-18,1,0.02084753036047183,"('LG', 'LG우')"
1068,2012-05-04,2012-05-16,1,0.05404002872015801,"('LG생활건강', 'LG생활건강우')"
1069,2012-05-04,2012-05-18,1,0.051289829853764075,"('대한항공', '대한항공우')"
1070,2012-05-08,2012-05-29,1,0.02177006659578052,"('CJ', 'CJ우')"
1071,2012-05-09,2012-05-18,-1,0.04692862395243314,"('현대건설', '현대건설우')"
1072,2012-05-09,2012-05-25,-1,-0.008178372352285128,"('SK이노베이션', 'SK이노베이션우')"
1073,2012-05-11,2012-05-30,-1,0.010371516124325304,"('DB하이텍', 'DB하이텍1우')"
1074,2012-05-11,2012-06-07,-1,-0.028145009334432862,"('현대차', '현대차2우B')"
1075,2012-05-14,2012-05-29,-1,0.06676733364355525,"('SK네트웍스', 'SK네트웍스우')"
1076,2012-05-15,2012-05-17,-1,0.09140561006617365,"('아모레G', '아모레G우')"
1077,2012-05-16,2012-05-30,-1,0.03246272231565007,"('NH투자증권', 'NH투자증권우')"
1078,2012-05-17,2012-05-21,-1,0.03317216117216116,"('대상', '대상우')"
1079,2012-05-18,2012-06-05,-1,0.03420704599927705,"('현대차', '현대차우')"
1080,2012-05-21,2012-05-30,-1,0.10009398041157702,"('한국금융지주', '한국금융지주우')"
1081,2012-05-22,2012-06-20,1,-0.004426107731221644,"('LG전자', 'LG전자우')"
1082,2012-05-24,2012-07-02,1,-0.05611108693315724,"('아모레G', '아모레G우')"
1083,2012-05-25,2012-05-31,1,0.03931748677016634,"('LG화학', 'LG화학우')"
1084,2012-05-31,2012-06-01,1,0.017923016496465,"('CJ', 'CJ우')"
1085,2012-05-31,2012-06-05,1,0.09272805187063393,"('한화', '한화우')"
1086,2012-06-01,2012-06-15,1,0.02919019580994154,"('호텔신라', '호텔신라우')"
1087,2012-06-01,2012-06-19,-1,0.031559387519018996,"('LG생활건강', 'LG생활건강우')"
1088,2012-06-01,2012-07-02,1,-0.028528323785131475,"('유한양행', '유한양행우')"
1089,2012-06-04,2012-06-11,-1,0.10352960971647374,"('SK이노베이션', 'SK이노베이션우')"
1090,2012-06-04,2012-06-14,-1,0.04333734339322615,"('한화솔루션', '한화솔루션우')"
1091,2012-06-04,2012-06-25,1,0.0043971315921789225,"('현대차', '현대차3우B')"
1092,2012-06-05,2012-06-21,-1,0.023667781418840857,"('CJ', 'CJ우')"
1093,2012-06-11,2012-06-20,-1,0.0268258706467659,"('삼성화재', '삼성화재우')"
1094,2012-06-11,2012-06-26,1,-0.004290376902115749,"('미래에셋증권', '미래에셋증권우')"
1095,2012-06-13,2012-06-15,1,0.057690827020857045,"('대상', '대상우')"
1096,2012-06-15,2012-06-25,1,0.06148939087184536,"('SK이노베이션', 'SK이노베이션우')"
1097,2012-06-18,2012-06-22,1,0.02917445655948337,"('S-Oil', 'S-Oil우')"
1098,2012-06-18,2012-06-26,1,0.06599078183943341,"('현대건설', '현대건설우')"
1099,2012-06-20,2012-06-26,1,0.06218528006436586,"('JW중외제약', 'JW중외제약우')"
1100,2012-06-20,2012-07-18,1,0.024361843482895724,"('DB하이텍', 'DB하이텍1우')"
1101,2012-06-22,2012-06-29,-1,0.02324836057893321,"('아모레퍼시픽', '아모레퍼시픽우')"
1102,2012-06-22,2012-07-09,1,0.07761241346176873,"('JW중외제약', 'JW중외제약2우B')"
1103,2012-06-27,2012-07-03,-1,0.058038734766955986,"('GS', 'GS우')"
1104,2012-06-27,2012-07-06,-1,0.010750498939773319,"('LG', 'LG우')"
1105,2012-06-27,2012-07-27,-1,-0.016039685254875306,"('삼성SDI', '삼성SDI우')"
1106,2012-06-29,2012-07-20,-1,-0.0007622764017016712,"('넥센타이어', '넥센타이어1우B')"
1107,2012-07-03,2012-07-12,1,0.04659826622484065,"('한화솔루션', '한화솔루션우')"
1108,2012-07-03,2012-07-20,1,0.021741531924938003,"('NH투자증권', 'NH투자증권우')"
1109,2012-07-03,2012-07-26,1,-0.01191940168084548,"('S-Oil', 'S-Oil우')"
1110,2012-07-04,2012-07-27,-1,-0.015771647877189092,"('삼성화재', '삼성화재우')"
1111,2012-07-04,2012-08-02,-1,-0.047464081696336306,"('CJ제일제당', 'CJ제일제당 우')"
1112,2012-07-05,2012-07-13,1,0.03708281287522997,"('대한항공', '대한항공우')"
1113,2012-07-05,2012-07-30,-1,-0.022302695326412596,"('현대차', '현대차3우B')"
1114,2012-07-06,2012-07-24,-1,0.016596928982725474,"('삼성전기', '삼성전기우')"
1115,2012-07-06,2012-07-27,-1,-0.004758508914100672,"('LG전자', 'LG전자우')"
1116,2012-07-09,2012-07-20,-1,0.03557460764252152,"('현대건설', '현대건설우')"
1117,2012-07-09,2012-08-01,-1,-0.01322885765474268,"('CJ', 'CJ우')"
1118,2012-07-11,2012-07-18,1,0.015323466553071492,"('LG화학', 'LG화학우')"
1119,2012-07-12,2012-07-16,-1,0.04193834340775927,"('유한양행', '유한양행우')"
1120,2012-07-12,2012-07-17,-1,0.017381254658896735,"('LG', 'LG우')"
1121,2012-07-12,2012-07-19,-1,0.01717162471395884,"('현대차', '현대차우')"
1122,2012-07-12,2012-08-09,-1,-0.04529338842975205,"('LG생활건강', 'LG생활건강우')"
1123,2012-07-13,2012-07-19,-1,0.05339986139986142,"('대상', '대상우')"
1124,2012-07-17,2012-07-19,-1,0.05379030252797357,"('호텔신라', '호텔신라우')"
1125,2012-07-20,2012-08-14,1,-0.016287024380618124,"('아모레G', '아모레G우')"
1126,2012-07-23,2012-08-01,-1,0.03641417465369524,"('한국금융지주', '한국금융지주우')"
1127,2012-07-23,2012-08-01,-1,0.03574695486794755,"('JW중외제약', 'JW중외제약우')"
1128,2012-07-24,2012-07-31,-1,0.05164037763490604,"('현대건설', '현대건설우')"
1129,2012-07-25,2012-08-01,-1,0.06444440733628354,"('NH투자증권', 'NH투자증권우')"
1130,2012-07-25,2012-08-02,-1,0.052750104471374966,"('한화솔루션', '한화솔루션우')"
1131,2012-07-25,2012-08-03,-1,0.047741617988617764,"('JW중외제약', 'JW중외제약2우B')"
1132,2012-07-25,2012-08-20,-1,-0.011895007446616639,"('LG화학', 'LG화학우')"
1133,2012-07-26,2012-08-01,1,0.03734231200897898,"('넥센타이어', '넥센타이어1우B')"
1134,2012-07-26,2012-08-10,-1,0.016009154297783608,"('아모레퍼시픽', '아모레퍼시픽우')"
1135,2012-07-26,2012-09-04,-1,-0.03482995821623102,"('대한항공', '대한항공우')"
1136,2012-07-27,2012-08-07,1,0.0136819724667896,"('현대차', '현대차우')"
1137,2012-07-27,2012-08-22,1,-0.014375174219247715,"('삼성전자', '삼성전자우')"
1138,2012-07-30,2012-09-17,1,-0.146268703486095,"('GS', 'GS우')"
1139,2012-07-31,2012-08-03,-1,0.08975005408523828,"('대상', '대상우')"
1140,2012-07-31,2012-08-24,1,-0.03299458915804298,"('미래에셋증권', '미래에셋증권우')"
1141,2012-07-31,2012-08-29,1,-0.05455452655452663,"('S-Oil', 'S-Oil우')"
1142,2012-08-01,2012-08-03,1,0.043924373352944975,"('삼성화재', '삼성화재우')"
1143,2012-08-01,2012-08-08,1,0.03789677336218645,"('DB하이텍', 'DB하이텍1우')"
1144,2012-08-01,2012-08-30,1,-0.02614462682610518,"('SK이노베이션', 'SK이노베이션우')"
1145,2012-08-02,2012-08-08,1,0.024881499523456536,"('삼성전기', '삼성전기우')"
1146,2012-08-02,2012-09-10,1,-0.04457021931723059,"('한화', '한화우')"
1147,2012-08-03,2012-08-21,1,0.007145251606599297,"('LG전자', 'LG전자우')"
1148,2012-08-06,2012-08-10,-1,0.08661938697001803,"('유한양행', '유한양행우')"
1149,2012-08-07,2012-08-10,-1,0.037479588105948876,"('CJ', 'CJ우')"
1150,2012-08-07,2012-08-27,1,-0.010046801969948553,"('삼성SDI', '삼성SDI우')"
1151,2012-08-07,2012-08-31,1,-0.0016253121945672896,"('현대건설', '현대건설우')"
1152,2012-08-08,2012-08-24,1,0.020709129791166243,"('한화솔루션', '한화솔루션우')"
1153,2012-08-10,2012-08-24,1,0.042854905327734845,"('LG', 'LG우')"
1154,2012-08-13,2012-08-21,1,0.013516027410606875,"('현대차', '현대차2우B')"
1155,2012-08-13,2012-09-07,-1,-0.012100735457989724,"('금호석유', '금호석유우')"
1156,2012-08-14,2012-09-05,1,0.001615384615384803,"('CJ제일제당', 'CJ제일제당 우')"
1157,2012-08-14,2012-09-14,-1,-0.02988411433015791,"('DB하이텍', 'DB하이텍1우')"
1158,2012-08-16,2012-09-07,1,0.01091775043526045,"('대상', '대상우')"
1159,2012-08-16,2012-09-07,-1,-0.2798222245876185,"('아모레G', '아모레G우')"
1160,2012-08-16,2012-09-12,-1,-0.033323012287415736,"('LG생활건강', 'LG생활건강우')"
1161,2012-08-22,2012-08-24,-1,0.04624412739587825,"('호텔신라', '호텔신라우')"
1162,2012-08-23,2012-09-07,1,0.023250000000000222,"('SK네트웍스', 'SK네트웍스우')"
1163,2012-08-24,2012-09-03,1,0.03201024610814019,"('아모레퍼시픽', '아모레퍼시픽우')"
1164,2012-08-27,2012-09-20,1,-0.018144548937651488,"('호텔신라', '호텔신라우')"
1165,2012-08-27,2012-10-18,-1,-0.044630036630037055,"('삼성전기', '삼성전기우')"
1166,2012-08-29,2012-08-30,1,0.07191909720574541,"('JW중외제약', 'JW중외제약우')"
1167,2012-08-29,2012-09-11,1,0.006796676139229081,"('LG화학', 'LG화학우')"
1168,2012-08-31,2012-09-20,-1,-0.004653167173398469,"('현대차', '현대차우')"
1169,2012-09-03,2012-09-10,-1,0.005196585081750589,"('LG전자', 'LG전자우')"
1170,2012-09-04,2012-09-26,1,-0.01957936837924667,"('현대건설', '현대건설우')"
1171,2012-09-05,2012-09-13,-1,0.06373672760013116,"('JW중외제약', 'JW중외제약2우B')"
1172,2012-09-05,2012-09-14,-1,0.04059919888656483,"('삼성전자', '삼성전자우')"
1173,2012-09-05,2012-09-17,1,0.023860476593374987,"('CJ', 'CJ우')"
1174,2012-09-05,2012-09-18,-1,0.03455182709459193,"('한화솔루션', '한화솔루션우')"
1175,2012-09-06,2012-09-14,-1,0.062129870129870264,"('한국금융지주', '한국금융지주우')"
1176,2012-09-06,2012-09-21,-1,0.02849544630433832,"('CJ제일제당', 'CJ제일제당 우')"
1177,2012-09-06,2012-09-28,-1,-0.008510396184579154,"('삼성화재', '삼성화재우')"
1178,2012-09-10,2012-09-20,1,0.031708012374354506,"('LG', 'LG우')"
1179,2012-09-11,2012-09-24,1,0.05842494561276302,"('대상', '대상우')"
1180,2012-09-12,2012-09-20,-1,0.026111265923566725,"('현대차', '현대차2우B')"
1181,2012-09-13,2012-09-17,1,0.02999860448889414,"('대한항공', '대한항공우')"
1182,2012-09-13,2012-10-08,1,-0.02482629708636685,"('미래에셋증권', '미래에셋증권우')"
1183,2012-09-13,2012-10-09,1,-0.011496354968255844,"('LG전자', 'LG전자우')"
1184,2012-09-13,2012-10-15,-1,-0.021522380921143995,"('아모레퍼시픽', '아모레퍼시픽우')"
1185,2012-09-14,2012-09-25,1,0.042703261938352506,"('SK네트웍스', 'SK네트웍스우')"
1186,2012-09-14,2012-09-27,1,0.004174812850652583,"('NH투자증권', 'NH투자증권우')"
1187,2012-09-14,2012-10-11,1,-0.01642358444746627,"('유한양행', '유한양행우')"
1188,2012-09-17,2012-10-08,1,0.03697368421052639,"('금호석유', '금호석유우')"
1189,2012-09-19,2012-09-25,-1,0.11109744098837004,"('JW중외제약', 'JW중외제약2우B')"
1190,2012-09-19,2012-10-09,1,0.01786350148367944,"('LG화학', 'LG화학우')"
1191,2012-09-20,2012-10-17,-1,-0.004139345801915877,"('GS', 'GS우')"
1192,2012-09-20,2012-10-18,-1,-0.01264532912156812,"('S-Oil', 'S-Oil우')"
1193,2012-09-20,2012-10-25,1,-0.015789818033122176,"('DB하이텍', 'DB하이텍1우')"
1194,2012-09-20,2012-11-22,-1,-0.13964028144239204,"('넥센타이어', '넥센타이어1우B')"
1195,2012-09-21,2012-10-04,1,0.07068577497964879,"('CJ', 'CJ우')"
1196,2012-09-24,2012-10-05,-1,0.031059787982182348,"('한화', '한화우')"
1197,2012-09-24,2012-11-07,-1,-0.051512942926372866,"('호텔신라', '호텔신라우')"
1198,2012-09-28,2012-10-08,1,0.028921125838651814,"('현대차', '현대차2우B')"
1199,2012-09-28,2012-10-19,-1,0.030564167910614122,"('대한항공', '대한항공우')"
1200,2012-10-04,2012-10-05,-1,0.038290402004739994,"('CJ', 'CJ우')"
1201,2012-10-05,2012-10-10,1,0.007434035559539816,"('현대차', '현대차우')"
1202,2012-10-05,2012-10-18,-1,0.008473763594506807,"('SK이노베이션', 'SK이노베이션우')"
1203,2012-10-08,2012-10-18,1,0.06703387023934981,"('대상', '대상우')"
1204,2012-10-08,2012-10-30,-1,-0.0015298758143326083,"('삼성SDI', '삼성SDI우')"
1205,2012-10-08,2012-11-27,-1,-0.10718651377045985,"('현대차', '현대차3우B')"
1206,2012-10-09,2012-11-02,1,-0.017096701692597464,"('CJ제일제당', 'CJ제일제당 우')"
1207,2012-10-10,2012-10-25,-1,0.06535815080384899,"('현대건설', '현대건설우')"
1208,2012-10-11,2012-10-26,-1,-0.003686161154713978,"('현대차', '현대차우')"
1209,2012-10-12,2012-10-17,1,0.0340017349307199,"('LG생활건강', 'LG생활건강우')"
1210,2012-10-12,2012-10-18,-1,0.031185357050786296,"('한화', '한화우')"
1211,2012-10-12,2012-11-06,-1,0.007054094512059857,"('한화솔루션', '한화솔루션우')"
1212,2012-10-15,2012-10-22,1,0.13843474034997572,"('JW중외제약', 'JW중외제약2우B')"
1213,2012-10-15,2012-10-25,1,0.11006734077181857,"('JW중외제약', 'JW중외제약우')"
1214,2012-10-15,2012-11-07,-1,-0.005272786616244078,"('미래에셋증권', '미래에셋증권우')"
1215,2012-10-17,2012-11-01,1,-0.005113212283491146,"('LG전자', 'LG전자우')"
1216,2012-10-17,2012-11-02,-1,0.031179597126408505,"('아모레G', '아모레G우')"
1217,2012-10-19,2012-10-22,-1,0.02986191536748329,"('삼성화재', '삼성화재우')"
1218,2012-10-19,2012-11-05,-1,-0.001362145125474605,"('삼성전자', '삼성전자우')"
1219,2012-10-23,2012-11-21,1,-0.02740184831005376,"('유한양행', '유한양행우')"
1220,2012-10-23,2012-11-22,-1,-0.02220231498222868,"('LG화학', 'LG화학우')"
1221,2012-10-26,2012-11-02,-1,0.04469404240787978,"('한화', '한화우')"
1222,2012-10-29,2012-11-12,-1,0.014430727670903039,"('DB하이텍', 'DB하이텍1우')"
1223,2012-10-30,2012-11-05,-1,0.061541397353031664,"('한국금융지주', '한국금융지주우')"
1224,2012-10-31,2012-11-02,1,0.044989315753580346,"('삼성화재', '삼성화재우')"
1225,2012-11-01,2012-11-09,-1,0.020033336477205184,"('삼성전기', '삼성전기우')"
1226,2012-11-02,2012-11-12,1,0.06291674597667263,"('현대건설', '현대건설우')"
1227,2012-11-02,2012-12-21,-1,-0.06902601108669293,"('현대차', '현대차2우B')"
1228,2012-11-06,2012-11-14,1,0.030978494623655657,"('GS', 'GS우')"
1229,2012-11-07,2012-11-08,1,0.028199095022624417,"('NH투자증권', 'NH투자증권우')"
1230,2012-11-07,2012-11-23,-1,0.004520656247636763,"('삼성화재', '삼성화재우')"
1231,2012-11-07,2012-12-13,-1,-0.04925417909099105,"('현대차', '현대차우')"
1232,2012-11-12,2012-12-11,-1,-0.06367157095396314,"('SK네트웍스', 'SK네트웍스우')"
1233,2012-11-13,2012-12-06,-1,-0.007371323349780516,"('한화솔루션', '한화솔루션우')"
1234,2012-11-15,2012-11-20,-1,0.0424015215553677,"('아모레퍼시픽', '아모레퍼시픽우')"
1235,2012-11-21,2012-11-23,1,0.015606557377049197,"('삼성SDI', '삼성SDI우')"
1236,2012-11-22,2012-12-14,1,0.01091163271236218,"('LG생활건강', 'LG생활건강우')"
1237,2012-11-23,2012-12-05,-1,0.03698648721070064,"('삼성전기', '삼성전기우')"
1238,2012-11-26,2012-12-11,-1,0.043392723616291436,"('JW중외제약', 'JW중외제약우')"
1239,2012-11-26,2012-12-13,1,0.015313492063491536,"('넥센타이어', '넥센타이어1우B')"
1240,2012-11-27,2012-12-13,-1,0.031216058628636197,"('유한양행', '유한양행우')"
1241,2012-11-28,2012-12-03,-1,0.04132925171267144,"('한화', '한화우')"
1242,2012-11-29,2012-12-05,-1,0.05943188773270403,"('아모레G', '아모레G우')"
1243,2012-11-30,2012-12-13,-1,0.09605219780219787,"('DB하이텍', 'DB하이텍1우')"
1244,2012-11-30,2013-01-11,1,-0.017636226692808725,"('한국금융지주', '한국금융지주우')"
1245,2012-12-03,2012-12-10,1,0.04612596343430709,"('삼성화재', '삼성화재우')"
1246,2012-12-05,2012-12-26,1,0.021058986532719988,"('CJ', 'CJ우')"
1247,2012-12-05,2013-01-08,1,-0.01419742780261423,"('NH투자증권', 'NH투자증권우')"
1248,2012-12-06,2012-12-14,-1,0.015966832629725765,"('삼성SDI', '삼성SDI우')"
1249,2012-12-06,2012-12-26,-1,0.032412894111603315,"('대상', '대상우')"
1250,2012-12-06,2013-01-09,1,-0.04029330472397429,"('S-Oil', 'S-Oil우')"
1251,2012-12-10,2012-12-13,-1,0.06686997891783031,"('아모레G', '아모레G우')"
1252,2012-12-11,2012-12-27,1,0.012986660533578671,"('현대건설', '현대건설우')"
1253,2012-12-11,2013-01-22,1,-0.07886015849851813,"('한화솔루션', '한화솔루션우')"
1254,2012-12-12,2012-12-20,1,0.036604863221884505,"('LG화학', 'LG화학우')"
1255,2012-12-12,2012-12-24,1,0.027208547849760352,"('한화', '한화우')"
1256,2012-12-12,2013-01-08,1,-0.009808341548396042,"('미래에셋증권', '미래에셋증권우')"
1257,2012-12-13,2012-12-20,1,0.1613244133470353,"('JW중외제약', 'JW중외제약우')"
1258,2012-12-13,2012-12-21,1,0.009171448951646129,"('삼성전자', '삼성전자우')"
1259,2012-12-13,2012-12-27,1,0.06756020321531864,"('JW중외제약', 'JW중외제약2우B')"
1260,2012-12-14,2013-01-10,1,0.015696682464455332,"('SK네트웍스', 'SK네트웍스우')"
1261,2012-12-17,2013-01-23,1,-0.013261339002397891,"('CJ제일제당', 'CJ제일제당 우')"
1262,2012-12-18,2012-12-21,-1,0.047710452178615366,"('삼성화재', '삼성화재우')"
1263,2012-12-18,2013-01-08,-1,0.006619624487870908,"('호텔신라', '호텔신라우')"
1264,2012-12-18,2013-01-15,1,-0.0007232339480289715,"('삼성SDI', '삼성SDI우')"
1265,2012-12-18,2013-01-17,1,-0.0006040061633278901,"('삼성전기', '삼성전기우')"
1266,2012-12-24,2013-01-02,-1,0.024658328370061884,"('LG전자', 'LG전자우')"
1267,2012-12-24,2013-01-08,1,0.07289123792848229,"('아모레G', '아모레G우')"
1268,2012-12-24,2013-02-13,-1,-0.0942299372436941,"('아모레퍼시픽', '아모레퍼시픽우')"
1269,2012-12-27,2013-01-03,1,0.03748452075489795,"('현대차', '현대차2우B')"
1270,2012-12-27,2013-01-04,1,0.023500139123457393,"('현대차', '현대차우')"
1271,2012-12-27,2013-01-08,1,0.022060262109203428,"('SK이노베이션', 'SK이노베이션우')"
1272,2012-12-27,2013-01-08,1,0.01070387541758256,"('삼성전자', '삼성전자우')"
1273,2012-12-27,2013-01-14,1,-0.0017541638907400056,"('GS', 'GS우')"
1274,2012-12-27,2013-01-24,1,0.009872250643663712,"('유한양행', '유한양행우')"
1275,2012-12-28,2013-01-21,1,0.006493047940105197,"('금호석유', '금호석유우')"
1276,2013-01-02,2013-01-08,1,0.03823710236672651,"('CJ', 'CJ우')"
1277,2013-01-02,2013-01-16,1,0.008723246306332595,"('대한항공', '대한항공우')"
1278,2013-01-02,2013-01-25,1,-0.02392646327127578,"('LG', 'LG우')"
1279,2013-01-03,2013-01-23,1,0.010452640240065765,"('대상', '대상우')"
1280,2013-01-08,2013-02-08,-1,-0.06925643275547189,"('넥센타이어', '넥센타이어1우B')"
1281,2013-01-11,2013-02-08,-1,-0.00939206167904038,"('현대차', '현대차3우B')"
1282,2013-01-15,2013-01-23,-1,0.03583314864454968,"('SK이노베이션', 'SK이노베이션우')"
